P2434066,G1683450P2434066_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_LA_CAM_HIGHBITS_STHIHALF,0
P2246438,G1681927P2246438_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM3_E_10,0
P2501388,G1690443P2501388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,0
P2249758,G1684547P2249758_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMB_MMX_DFP_WOX,0
P2503008,G1683097P2503008_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_33_MT0,0
P2216168,G1686464P2216168_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_IMUL_6B_REG_ISA_DS_LONG_0,0
P2503698,G1688503P2503698_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,0
P2245738,G1680398P2245738_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP,0
P2214978,G1676283P2214978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BF_M4_LDDQU_BP,0
P2262678,G1679948P2262678_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LSLCHECK_GLOB_CPL2_DPL3_RPL1,0
P2433996,G1678233P2433996_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_LONG_BUS_25D,0
P2215758,G1690968P2215758_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_LINEAR_ADDRESS_TRANSLATION,0
P2246198,G1691221P2246198_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC4K_NONLINEAR_NP_PF_PDE_A_ID_ASSI,0
P2222958,G1687113P2222958_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_SSNOOP_BUG,0
P2222958,G1650825P2222958_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SSNOOP_BUG,0
P2246708,G1650649P2246708_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_HIT_STPCLK,0
P2397524,G1710133P2397524_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INTR_PMON_SMI,0
P2259008,G1702961P2259008_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_ST_FWD,0
P2480038,G1702167P2480038_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_07,0
P2431174,G1681679P2431174_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2756222,G1684050P2756222_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_PDE0_010,0
P2252798,G1691033P2252798_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_STHITST_BITS15_6,0
P2222778,G1650232P2222778_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_ARB_SYM_AGENT_NO_OWNER2,0
P2467994,G1685197P2467994_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_RHINE_RAND_000,0
P2222838,G1650214P2222838_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_ARB_SYM_AGENT,0
P2443368,G1653150P2443368_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_RW_CRS_ORP_000,0
P2324908,G1686234P2324908_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__FRITS_C4K_SUWFLIPBIT_MATCH,0
P2262628,G1680226P2262628_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_VERRCHECK_GLOB_CPL2_DPL3_RPL1,0
P2223178,G1745103P2223178_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOP_HIT2_POC_IOQ1D,0
P2756272,G1682933P2756272_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_MIN_PIPEBOMB_FP_SSE2,0
P2498248,G1694108P2498248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_SNP_STRB_BITS13_16,0
P2474188,G1686724P2474188_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_MT_CALL_RET_SMC,0
P2218328,G1694106P2218328_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_AVAILABLE_IGNORE_BITS,0
P2252848,G1694152P2252848_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_XADD_0FC0_MODRM_01_P,0
P2247918,G1690476P2247918_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_OR_09_MODRM_10_OPCOV_SIB_REG_011_DBIT,0
P2513328,G1701985P2513328_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_7,0
P2494798,G1690006P2494798_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_06_MT0,0
P2430764,G1683306P2430764_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2246408,G1650460P2246408_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_LCK_PART_COMB_4,0
P2430474,G1695027P2430474_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2400980,G1691608P2400980_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_NO_APIC_SMI4,0
P2244938,G1710514P2244938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_HIT_ST3_FT_T0,0
P2242878,G1674939P2242878_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T30188_PSHUFHW,0
P2222648,G1650219P2222648_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_PART_RD_BE3,0
P2254478,G1692428P2254478_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_EXC_PF_C2M_PROT,0
P2262358,G1683242P2262358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PXXNEM,0
P2259628,G1694689P2259628_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_WMT_BSU_SNPQ_DP_FG_MATCH_SI_ZEROS_ENT,0
P2253538,G1703726P2253538_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_V86_IOBMP,0
P2490608,G1683231P2490608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_ST_STRB_BITS25_28,0
P2431264,G1673680P2431264_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2429954,G1685078P2429954_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2245058,G1693789P2245058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_LD3_FT_T1,0
P2437766,G1686682P2437766_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT6,0
P2222928,G1650050P2222928_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOPED_HITM_DEFER,0
P2252998,G1690233P2252998_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_PDECACHEHIT,0
P2222898,G1650374P2222898_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOP_HITM,0
P2245568,G1697267P2245568_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IF_BYP_TOGGLE,0
P2430024,G1679696P2430024_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2324418,G1693701P2324418_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSQ_STATUS_DMP,0
P2260438,G1710125P2260438_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FAST_STRINGS_MOVS,0
P2445110,G1676946P2445110_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_1,0
P2223068,G1650150P2223068_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOP_STALL_HITM3,0
P2469776,G1688196P2469776_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_YT4_DMP_T0_PWRDN,0
P2477298,G1683616P2477298_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FG_MSIMMD_STAR_CS_SS_UOP1,0
P2496438,G1692236P2496438_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_26_MT1,0
P2756242,G1693076P2756242_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_CVTPS2PD_PSCB2_23,0
P2483278,G1863597P2483278_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FC_RANDOM_MT_882975232,0
P2483278,G1863635P2483278_014444_PL01DF_FTXXX_US1XM1X2XXXXXXXXX_FC_RANDOM_MT_882975232,0
P2400090,G1709902P2400090_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_LOCAL_2,0
P2470926,G1689923P2470926_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MS_PATCH_MATCH_CREG,0
P2222868,G1650236P2222868_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SPLIT_CACHE_LOCK,0
P2254918,G1686729P2254918_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC4K_NONLINEAR_PTE_D_ASSIST_SPLIT,0
P2404740,G1684132P2404740_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_REG_PPR,0
P2255288,G1694764P2255288_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_POPA_POPAD_61_ISA_DS_P_01,0
P2222878,G1650005P2222878_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_CACHE_LOCK,0
P2222878,G1681543P2222878_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_CACHE_LOCK,0
P2508828,G1691636P2508828_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_ALL_WAYS_SETS128_191,0
P2222708,G1650022P2222708_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_WMT_WS2,0
P2222708,G1680775P2222708_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_WMT_WS2,0
P2251248,G1649989P2251248_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_APIC_MP_INIT_POC_1,0
P2251248,G1690922P2251248_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_MP_INIT_POC_1,0
P2222748,G1692861P2222748_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_WRONG_RESP,0
P2222748,G1650057P2222748_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_WRONG_RESP,0
P2222968,G1692572P2222968_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_DEFERED_READ_TRANS1,0
P2222968,G1650346P2222968_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_DEFERED_READ_TRANS1,0
P2213228,G1690100P2213228_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_RSVD_BITS_PF,0
P2324628,G1676443P2324628_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_UL1_FT_T1_EMON_ENABLE_E12_ORP_000,0
P2246718,G1681919P2246718_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISA_INT_OPCOV_D2_D7_CS16_R,0
P2222568,G1650133P2222568_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_JNZ_BUG,0
P2445230,G1696732P2445230_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_13,0
P2246908,G1650394P2246908_014444_PL01DV_FTXXX_US12M1X2XXXAXXXXX_BAV_NWMT7,0
P2474738,G1693128P2474738_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_MEMORY_TYPE,0
P2430074,G1681211P2430074_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2501468,G1691813P2501468_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_04_MT1,0
P2429984,G1697100P2429984_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2245458,G1688084P2245458_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_USWC_RANDWB,0
P2246828,G1650404P2246828_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_HALT_STPCLK_INIT,0
P2213638,G1695405P2213638_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_AVAILABLE_IGNORE_BITS,0
P2222698,G1650086P2222698_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_WMT_WS_UC,0
P2222698,G1691841P2222698_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_WMT_WS_UC,0
P2248298,G1689263P2248298_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAR_C1_MODRM_10_111_P,0
P2212198,G1687163P2212198_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MIXED_MODE_DTLB_REDUNDANT_MAP,0
P2244118,G1691401P2244118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH1,0
P2448820,G1691344P2448820_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITSFPU_SQRT_ORP_000,0
P2324878,G1677936P2324878_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_SPLIT_SUW_EMONS_,0
P2442528,G1689463P2442528_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_DPU_UL1_WAYPART_101,0
P2223048,G1650152P2223048_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SNOOP_HIT6,0
P2214718,G1691095P2214718_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_RSVD_BITS_PF,0
P2222888,G1650310P2222888_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_LCK_PRI_ARB2,0
P2429534,G1686942P2429534_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_STRINGS_MT_097824428,0
P2437706,G1689831P2437706_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT7A,0
P2223078,G1650093P2223078_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_DEFERED_FULL_BSQ,0
P2244778,G1690381P2244778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MMX7,0
P2217478,G1693003P2217478_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDRESSING_REGISTER_COMBINATIONS_64BI,0
P2248398,G1674216P2248398_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_XCHG_LOCK_86_MODRM_00_P,0
P2387540,G1651037P2387540_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDSS_F30F58_PROT_OPCOV,0
P2222758,G1650557P2222758_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_SPLIT_CRD1,0
P2259148,G1694551P2259148_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_RRRR_LB_SAB_STALLS_MT,0
P2479418,G1683782P2479418_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_PL2_RHINE_RAND_018,0
P2216608,G1687927P2216608_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_RSVD_BITS_PF,0
P2463434,G1693907P2463434_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BUS_BAV_NO_APIC_INTR_RW_IRR0,0
P2434116,G1681049P2434116_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_0_12,0
P2244128,G1690171P2244128_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH2,0
P2324998,G1678777P2324998_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FLSF1,0
P6021377,G1788268P6021377_014444_PL01DF_FBXXX_UX1XM1X2XXXXXXXXX_PRESCOTT_MPA_FP_MT_02_CT,0
P2430814,G1682774P2430814_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2248088,G1693831P2248088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LDS_C5_MODRM_01_P,0
P2223018,G1650078P2223018_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_DEFERED_SPLIT_READ_TRANS,0
P2478598,G1687887P2478598_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL0_RHINE_RAND_010,0
P2324688,G1689976P2324688_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__B4M_ACF_EMON_ORP_003,0
P2480118,G1701010P2480118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_13,0
P2496808,G1687885P2496808_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_35_MT0,0
P2217828,G1691245P2217828_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_PAGE_MEMORY_TYPE,0
P2494498,G1682944P2494498_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_03_MT0,0
P2479648,G1687225P2479648_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MS_RESET_CREG,0
P2430584,G1678034P2430584_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2259638,G1687638P2259638_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_RANDOM_JUMPS_NOP,0
P2341986,G1730943P2341986_014444_PL01DF_FTXXX_US1XM1X0XXXXXXXXX_IQ_EMON,0
