P2252238,1,P2252238,1
P2498278,1,P2498278,1
P2430694,1,P2430694,1
P2437046,1,P2437046,1
P2449470,1,P2449470,1
P2259788,1,P2259788,1
P2396254,1,P2396254,1
P2244498,1,P2244498,1
P2452240,1,P2452240,1
P2430064,1,P2430064,1
P2329468,1,P2329468,1
P2405000,1,P2405000,1
P2262938,1,P2262938,1
P2324648,1,P2324648,1
P2808864,1,P2808864,1
P2244258,1,P2244258,1
P2480718,1,P2480718,1
P2246748,1,P2246748,1
P2436926,1,P2436926,1
P2245528,1,P2245528,1
P2447730,1,P2447730,1
P2474678,1,P2474678,1
P2252318,1,P2252318,1
P2430614,1,P2430614,1
P2415862,1,P2415862,1
P2261488,1,P2261488,1
P2243878,1,P2243878,1
P2437696,1,P2437696,1
P2478778,1,P2478778,1
P2400510,1,P2400510,1
P2245118,1,P2245118,1
P2438186,1,P2438186,1
P2249128,1,P2249128,1
P2324768,1,P2324768,1
P2244268,1,P2244268,1
P2471908,1,P2471908,1
P2243368,1,P2243368,1
P2418572,1,P2418572,1
P2431124,1,P2431124,1
P2447700,1,P2447700,1
P2247628,1,P2247628,1
P2437016,1,P2437016,1
P2244278,1,P2244278,1
P2437586,1,P2437586,1
P2422632,1,P2422632,1
P2411352,1,P2411352,1
P2496118,1,P2496118,1
P2244478,1,P2244478,1
P2329818,1,P2329818,1
P2396194,1,P2396194,1
P2254118,1,P2254118,1
P2501308,1,P2501308,1
P2247038,1,P2247038,1
P2329398,1,P2329398,1
P2448920,1,P2448920,1
P2466364,1,P2466364,1
P2217688,1,P2217688,1
P2324128,1,P2324128,1
P2513208,1,P2513208,1
P2242738,1,P2242738,1
P2252728,1,P2252728,1
P2474928,1,P2474928,1
P2217338,1,P2217338,1
P2488528,1,P2488528,1
P2465324,1,P2465324,1
P2452230,1,P2452230,1
P2429514,1,P2429514,1
P2246018,1,P2246018,1
P2260308,1,P2260308,1
P2299578,1,P2299578,1
P2430124,1,P2430124,1
P2249118,1,P2249118,1
P2442918,1,P2442918,1
P2242438,1,P2242438,1
P2326388,1,P2326388,1
P2400660,1,P2400660,1
P2292288,1,P2292288,1
P2329388,1,P2329388,1
P2448980,1,P2448980,1
P2430534,1,P2430534,1
P2323998,1,P2323998,1
P2463724,1,P2463724,1
P2324288,1,P2324288,1
P2465234,1,P2465234,1
P2442758,1,P2442758,1
P2242828,1,P2242828,1
P2447610,1,P2447610,1
P2253848,1,P2253848,1
P2329378,1,P2329378,1
P2463534,1,P2463534,1
P2216848,1,P2216848,1
P2437766,1,P2437766,1
P2463754,1,P2463754,1
P2243008,1,P2243008,1
P2481718,1,P2481718,1
P2247318,1,P2247318,1
P2429984,1,P2429984,1
P2246828,1,P2246828,1
P2329458,1,P2329458,1
P2489328,1,P2489328,1
P2437706,1,P2437706,1
P2250288,1,P2250288,1
P2449410,1,P2449410,1
P2478598,1,P2478598,1
P2262808,1,P2262808,1
P2404680,1,P2404680,1
P2329448,1,P2329448,1
P2463514,1,P2463514,1
P2430884,1,P2430884,1
P2396184,1,P2396184,1
P2434796,1,P2434796,1
P2437596,1,P2437596,1
P2247438,1,P2247438,1
P2434576,1,P2434576,1
P2808857,1,P2808857,1
P2396804,1,P2396804,1
P2259688,1,P2259688,1
P2437566,1,P2437566,1
P2244908,1,P2244908,1
P2245488,1,P2245488,1
P2242758,1,P2242758,1
P2808861,1,P2808861,1
P2252738,1,P2252738,1
