Timing cat05,FF_pbistl2_lfm_Data_NoEcc_0112c_min1331600_0504,FF_SCBRD_ON_pbistl2_lfm_TAG_LRU_0112c_min1331600_0504,pbistl1_lfm_0112c_min1331600_0504,FF_pbistl1_lfm_0112c_min1331600_0504,FF_SCB_ON_pbistl2_lfm_Data_NoEcc_0112c_min1331600_0504,FF_pbistl2_lfm_TAG_LRU_0112c_min1331600_0504,FF_SCBRD_ON_pbistl1_lfm_0112c_min1331600_0504,pbistl2_lfm_TAG_LRU_0112c_min1331600_0504,pbistl2_lfm_Data_NoEcc_0112c_min1331600_0504pbistl2_Data_eh_c_0112c_exact1331600_0506
dicc_AVID3_ref_0118c_nom1332400_0501
FF_pbistl2_DATA_ECCEnable_0112c_min1331600_0512
FF_pbistl2_DATA_ECCOnly_0112c_min1331600_0512
pbistl2_TAGLRU_eh_c_0112c_exact1331600_0506
FF_pbistl2_TAGLRU_eh_c_0112c_exact1331600_0506
FF_first_frc_0112c_min1331600_0509
FF_iF_KC_SBF_lfm_0112c_min1331600_0514
pbistl1_eh_c_0112c_exact1331600_0506
FF_pbistl1_eh_c_0112c_exact1331600_0506
pbistl2_Data_el_c_0112c_exact1331600_0508
FF_pbistl2_Data_eh_c_0112c_exact1331600_0506
pbistl2_TAGLRU_el_c_0112c_exact1331600_0508
FF_pbistl2_DATA_Relaxed_0112c_min1331600_0512
